Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
group18,Group18.Demo.Trello,DemoTrelloBackendApplication,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello,TrelloController,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello,TrelloControllerUser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello.security,CustomUserDetails,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello.security,CustomUserDetailsService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello.security,WebSecurityConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
group18,Group18.Demo.Trello.service,BoardServiceTest,Feature Envy,The tool detected a instance of this smell because findBoardIdByTitle_ValidBoard is more interested in members of the type: BoardService
group18,Group18.Demo.Trello.service,BoardServiceTest,Feature Envy,The tool detected a instance of this smell because findBoardIdByTitle_InvalidBoard is more interested in members of the type: BoardService
